RegionID,RegionName,RegionType,StateName,OneYearForecast
395028,"Roanoke, VA",Msa,VA,8.3
394646,"Green Bay, WI",Msa,WI,10.3
394796,"Lincoln, NE",Msa,NE,9.9
394602,"Fort Collins, CO",Msa,CO,11.6
395179,"Utica, NY",Msa,NY,8.4
394488,"Columbus, GA",Msa,GA,8.4
394405,"Boulder, CO",Msa,CO,11.6
394808,"Lubbock, TX",Msa,TX,7.4
394572,"Erie, PA",Msa,PA,9.1
394609,"Fort Smith, AR",Msa,AR,8.1
394543,"Duluth, MN",Msa,MN,9.9
394348,"Atlantic City, NJ",Msa,NJ,18.0
394924,"New London, CT",Msa,CT,10.3
395061,"San Luis Obispo, CA",Msa,CA,11.9
394622,"Gainesville, FL",Msa,FL,11.9
395065,"Santa Cruz, CA",Msa,CA,12.7
394471,"Clarksville, TN",Msa,TN,14.7
394447,"Cedar Rapids, IA",Msa,IA,7.8
394851,"Merced, CA",Msa,CA,14.1
395229,"Wilmington, NC",Msa,NC,15.6
394741,"Kennewick, WA",Msa,WA,13.2
394645,"Greeley, CO",Msa,CO,13.1
395197,"Waco, TX",Msa,TX,15.6
394937,"Olympia, WA",Msa,WA,14.3
394323,"Amarillo, TX",Msa,TX,10.3
394387,"Binghamton, NY",Msa,NY,8.2
394660,"Hagerstown, WV",Msa,MD,9.3
394412,"Bremerton, WA",Msa,WA,11.5
394772,"Laredo, TX",Msa,TX,5.0
394811,"Lynchburg, VA",Msa,VA,8.9
395240,"Yakima, WA",Msa,WA,13.5
753875,"Crestview-Fort Walton Beach-Destin, FL",Msa,FL,15.1
395161,"Topeka, KS",Msa,KS,8.5
394813,"Macon-Bibb County, GA",Msa,GA,11.4
394454,"Champaign-Urbana, IL",Msa,IL,6.2
395171,"Tuscaloosa, AL",Msa,AL,7.8
394483,"College Station, TX",Msa,TX,7.7
395103,"Sioux Falls, SD",Msa,SD,8.5
394455,"Charleston, WV",Msa,WV,-0.6
394334,"Appleton, WI",Msa,WI,11.6
394464,"Chico, CA",Msa,CA,9.4
394459,"Charlottesville, VA",Msa,VA,7.6
394468,"Claremont, NH",Msa,NH,11.4
394361,"Barnstable Town, MA",Msa,MA,13.4
394803,"Longview, TX",Msa,TX,5.3
394429,"Burlington, VT",Msa,VT,8.7
395002,"Prescott, AZ",Msa,AZ,14.4
395114,"Springfield, IL",Msa,IL,5.0
395174,"Tyler, TX",Msa,TX,12.1
394773,"Las Cruces, NM",Msa,NM,9.8
394585,"Fargo, ND",Msa,ND,5.2
394691,"Houma, LA",Msa,LA,4.9
395030,"Rochester, MN",Msa,MN,8.6
394597,"Florence, SC",Msa,SC,8.7
394848,"Medford, OR",Msa,OR,9.4
753895,"Lafayette-West Lafayette, IN",Msa,IN,10.3
394378,"Bellingham, WA",Msa,WA,14.2
394765,"Lake Havasu City, AZ",Msa,AZ,17.3
395047,"Saginaw, MI",Msa,MI,11.0
394763,"Lake Charles, LA",Msa,LA,4.2
394726,"Johnson City, TN",Msa,TN,-7.4
394565,"Elkhart, IN",Msa,IN,11.6
395247,"Yuma, AZ",Msa,AZ,15.0
395011,"Racine, WI",Msa,WI,8.9
394346,"Athens, GA",Msa,GA,13.5
395162,"Torrington, CT",Msa,CT,10.3
395118,"St. Cloud, MN",Msa,MN,9.6
394681,"Hilton Head Island, SC",Msa,SC,17.7
753869,"Bloomington, IL",Msa,IL,9.3
394680,"Hilo, HI",Msa,HI,16.2
394960,"Panama City, FL",Msa,FL,14.0
394748,"Kingston, NY",Msa,NY,14.4
394519,"Daphne, AL",Msa,AL,14.3
394623,"Gainesville, GA",Msa,GA,17.0
395202,"Warner Robins, GA",Msa,GA,9.9
394392,"Blacksburg, VA",Msa,VA,6.5
394716,"Jacksonville, NC",Msa,NC,11.5
395018,"Redding, CA",Msa,CA,11.5
394872,"Monroe, LA",Msa,LA,5.9
394729,"Joplin, MO",Msa,MO,9.6
394559,"El Centro, CA",Msa,CA,13.2
395151,"Terre Haute, IN",Msa,IN,7.9
394896,"Muskegon, MI",Msa,MI,13.2
394553,"East Stroudsburg, PA",Msa,PA,14.0
395102,"Sioux City, IA",Msa,IA,6.1
394651,"Greenville, NC",Msa,NC,9.8
395210,"Waterloo, IA",Msa,IA,4.7
394944,"Oshkosh, WI",Msa,WI,9.5
395246,"Yuba City, CA",Msa,CA,11.8
394299,"Abilene, TX",Msa,TX,8.9
394485,"Columbia, MO",Msa,MO,9.7
394539,"Dover, DE",Msa,DE,9.9
394555,"Eau Claire, WI",Msa,WI,11.8
394720,"Janesville, WI",Msa,WI,11.6
394710,"Jackson, MI",Msa,MI,11.1
395009,"Punta Gorda, FL",Msa,FL,21.9
394393,"Bloomington, IN",Msa,IN,10.0
395007,"Pueblo, CO",Msa,CO,15.7
394386,"Billings, MT",Msa,MT,10.0
394406,"Bowling Green, KY",Msa,KY,9.3
394380,"Bend, OR",Msa,OR,16.0
394306,"Albany, GA",Msa,GA,7.1
395193,"Vineland, NJ",Msa,NJ,11.5
394917,"Niles, MI",Msa,MI,10.5
394731,"Kahului, HI",Msa,HI,13.6
394946,"Ottawa, IL",Msa,IL,7.4
395125,"State College, PA",Msa,PA,7.3
394359,"Bangor, ME",Msa,ME,14.4
394314,"Alexandria, LA",Msa,LA,5.5
394523,"Decatur, AL",Msa,AL,10.0
394662,"Hanford, CA",Msa,CA,12.4
394707,"Iowa City, IA",Msa,IA,7.1
395036,"Rocky Mount, NC",Msa,NC,11.0
394873,"Monroe, MI",Msa,MI,8.1
395223,"Wichita Falls, TX",Msa,TX,9.5
394428,"Burlington, NC",Msa,NC,16.6
394814,"Madera, CA",Msa,CA,13.8
394723,"Jefferson City, MO",Msa,MO,8.4
394453,"Chambersburg, PA",Msa,PA,9.0
395152,"Texarkana, TX",Msa,TX,9.0
394563,"Elizabethtown, KY",Msa,KY,10.2
395000,"Pottsville, PA",Msa,PA,12.1
395221,"Wheeling, OH",Msa,OH,8.1
394598,"Florence, AL",Msa,AL,11.1
394639,"Grand Junction, CO",Msa,CO,14.1
394493,"Concord, NH",Msa,NH,11.3
394537,"Dothan, AL",Msa,AL,7.6
395066,"Santa Fe, NM",Msa,NM,10.8
394727,"Johnstown, PA",Msa,PA,5.5
395163,"Traverse City, MI",Msa,MI,12.8
394671,"Hattiesburg, MS",Msa,MS,6.0
394515,"Dalton, GA",Msa,GA,13.1
394860,"Midland, TX",Msa,TX,5.0
394685,"Homosassa Springs, FL",Msa,FL,18.6
394351,"Auburn, AL",Msa,AL,8.1
395182,"Valdosta, GA",Msa,GA,9.9
394480,"Coeur d'Alene, ID",Msa,ID,17.5
395117,"Springfield, OH",Msa,OH,9.8
395119,"St. George, UT",Msa,UT,17.4
395079,"Vero Beach, FL",Msa,FL,20.2
394930,"Odessa, TX",Msa,TX,2.3
394900,"Napa, CA",Msa,CA,9.7
395170,"Tupelo, MS",Msa,MS,5.7
394368,"Battle Creek, MI",Msa,MI,10.9
394719,"Jamestown, NY",Msa,NY,12.6
394577,"Eureka, CA",Msa,CA,11.0
395013,"Rapid City, SD",Msa,SD,10.0
394595,"Flagstaff, AZ",Msa,AZ,17.7
394810,"Lumberton, NC",Msa,NC,8.7
395215,"Wausau, WI",Msa,WI,10.6
394756,"La Crosse, WI",Msa,WI,8.4
394783,"Lebanon, PA",Msa,PA,9.1
394703,"Idaho Falls, ID",Msa,ID,15.3
395098,"Sierra Vista, AZ",Msa,AZ,9.9
394983,"Pittsfield, MA",Msa,MA,13.0
394780,"Lawton, OK",Msa,OK,6.8
394588,"Farmington, NM",Msa,NM,11.6
394712,"Jackson, TN",Msa,TN,12.6
394879,"Morgantown, WV",Msa,WV,5.4
394633,"Glens Falls, NY",Msa,NY,8.9
395232,"Winchester, VA",Msa,VA,8.9
395120,"St. Joseph, MO",Msa,MO,7.6
394321,"Altoona, PA",Msa,PA,7.1
394905,"New Bern, NC",Msa,NC,10.2
394442,"Carbondale, IL",Msa,IL,5.3
394802,"London, KY",Msa,KY,6.3
394800,"Logan, ID",Msa,UT,18.2
394668,"Harrisonburg, VA",Msa,VA,6.8
394374,"Beckley, WV",Msa,WV,4.2
394824,"Mansfield, OH",Msa,OH,11.5
395217,"Weirton, OH",Msa,OH,6.0
394635,"Goldsboro, NC",Msa,NC,11.0
394353,"Augusta, ME",Msa,ME,16.8
394661,"Hammond, LA",Msa,LA,6.3
394728,"Jonesboro, AR",Msa,AR,9.2
395094,"Sherman, TX",Msa,TX,17.0
394333,"Anniston, AL",Msa,AL,8.7
395128,"Staunton, VA",Msa,VA,6.6
394893,"Muncie, IN",Msa,IN,13.6
394890,"Mount Vernon, WA",Msa,WA,12.8
394307,"Albany, OR",Msa,OR,13.5
395213,"Watertown, NY",Msa,NY,5.3
395225,"Williamsport, PA",Msa,PA,9.4
394474,"Cleveland, TN",Msa,TN,12.5
395089,"Sheboygan, WI",Msa,WI,11.3
394390,"Bismarck, ND",Msa,ND,4.3
394949,"Owensboro, KY",Msa,KY,9.9
394546,"Dunn, NC",Msa,NC,13.5
395237,"Wooster, OH",Msa,OH,14.7
394880,"Morristown, TN",Msa,TN,13.6
394734,"Kankakee, IL",Msa,IL,7.8
394423,"Brunswick, GA",Msa,GA,11.8
394932,"Ogdensburg, NY",Msa,NY,13.5
395054,"San Angelo, TX",Msa,TX,6.7
394857,"Michigan City, IN",Msa,IN,10.1
753890,"Holland, MI",Msa,MI,10.0
395218,"Wenatchee, WA",Msa,WA,12.9
394778,"Lawrence, KS",Msa,KS,12.0
394524,"Decatur, IL",Msa,IL,6.8
394867,"Missoula, MT",Msa,MT,18.7
753915,"Salem, OH",Msa,OH,7.0
394369,"Bay City, MI",Msa,MI,9.7
394788,"Lewiston, ME",Msa,ME,13.3
395039,"Roseburg, OR",Msa,OR,14.0
395139,"Sumter, SC",Msa,SC,8.9
394852,"Meridian, MS",Msa,MS,3.8
395095,"Show Low, AZ",Msa,AZ,17.7
394396,"Bluefield, WV",Msa,WV,5.9
394518,"Danville, VA",Msa,VA,6.2
394794,"Lima, OH",Msa,OH,11.2
394495,"Cookeville, TN",Msa,TN,14.7
753872,"California-Lexington Park, MD",Msa,MD,7.8
394620,"Gadsden, AL",Msa,AL,13.6
394513,"Cumberland, MD",Msa,MD,9.4
394804,"Longview, WA",Msa,WA,13.0
395222,"Whitewater, WI",Msa,WI,9.9
394599,"Fond du Lac, WI",Msa,WI,8.5
394709,"Ithaca, NY",Msa,NY,7.8
394340,"Ashtabula, OH",Msa,OH,13.0
394630,"Gettysburg, PA",Msa,PA,6.9
394980,"Pine Bluff, AR",Msa,AR,7.2
395168,"Tullahoma, TN",Msa,TN,16.5
395023,"Richmond, KY",Msa,KY,9.5
394302,"Adrian, MI",Msa,MI,10.4
395173,"Twin Falls, ID",Msa,ID,19.3
394501,"Corning, NY",Msa,NY,7.2
395080,"Sebring, FL",Msa,FL,16.7
395166,"Truckee, CA",Msa,CA,9.3
394953,"Paducah, KY",Msa,KY,7.3
394637,"Grand Forks, ND",Msa,ND,5.4
395090,"Shelby, NC",Msa,NC,10.1
394580,"Fairbanks, AK",Msa,AK,3.4
394928,"Ocean City, NJ",Msa,NJ,14.7
394823,"Mankato, MN",Msa,MN,7.8
395038,"Rome, GA",Msa,GA,12.5
394441,"Cape Girardeau, MO",Msa,MO,10.1
394689,"Hot Springs, AR",Msa,AR,14.2
394655,"Greenwood, SC",Msa,SC,7.3
395140,"Sunbury, PA",Msa,PA,6.8
394469,"Clarksburg, WV",Msa,WV,6.2
395190,"Victoria, TX",Msa,TX,21.2
395145,"Talladega, AL",Msa,AL,8.2
394542,"Dubuque, IA",Msa,IA,14.4
395153,"The Villages, FL",Msa,FL,14.7
394311,"Albertville, AL",Msa,AL,12.4
394821,"Manhattan, KS",Msa,KS,5.5
394964,"Parkersburg, WV",Msa,WV,9.1
394911,"New Philadelphia, OH",Msa,OH,7.2
394942,"Orangeburg, SC",Msa,SC,5.4
394462,"Cheyenne, WY",Msa,WY,8.7
394907,"New Castle, PA",Msa,PA,11.3
394410,"Brainerd, MN",Msa,MN,11.9
394733,"Kalispell, MT",Msa,MT,23.4
395086,"Sevierville, TN",Msa,TN,19.5
394325,"Ames, IA",Msa,IA,4.9
394407,"Bozeman, MT",Msa,MT,11.7
394882,"Moses Lake, WA",Msa,WA,13.5
394704,"Indiana, PA",Msa,PA,6.1
394568,"Elmira, NY",Msa,NY,7.9
394847,"Meadville, PA",Msa,PA,7.0
394373,"Beaver Dam, WI",Msa,WI,11.5
753912,"Pinehurst-Southern Pines, NC",Msa,NC,15.5
395175,"Ukiah, CA",Msa,CA,5.9
753887,"Hermiston-Pendleton, OR",Msa,OR,11.0
394809,"Lufkin, TX",Msa,TX,7.7
395248,"Zanesville, OH",Msa,OH,13.0
394505,"Corvallis, OR",Msa,OR,12.2
394395,"Bloomsburg, PA",Msa,PA,5.9
394776,"Laurel, MS",Msa,MS,6.4
395042,"Russellville, AR",Msa,AR,7.4
394411,"Branson, MO",Msa,MO,15.1
395212,"Watertown, WI",Msa,WI,9.8
394859,"Midland, MI",Msa,MI,10.7
394941,"Opelousas, LA",Msa,LA,5.8
394988,"Pocatello, ID",Msa,ID,16.6
394755,"Kokomo, IN",Msa,IN,9.8
394641,"Grants Pass, OR",Msa,OR,9.0
394699,"Huntsville, TX",Msa,TX,8.8
394986,"Plattsburgh, NY",Msa,NY,8.4
394638,"Grand Island, NE",Msa,NE,7.7
394541,"DuBois, PA",Msa,PA,5.8
394516,"Danville, IL",Msa,IL,4.9
394822,"Manitowoc, WI",Msa,WI,10.4
394644,"Great Falls, MT",Msa,MT,11.9
395231,"Wilson, NC",Msa,NC,11.1
394511,"Cullman, AL",Msa,AL,11.4
394936,"Olean, NY",Msa,NY,13.2
394350,"Auburn, NY",Msa,NY,7.9
394999,"Portsmouth, OH",Msa,OH,6.3
394345,"Athens, TX",Msa,TX,19.2
394925,"Oak Harbor, WA",Msa,WA,12.2
394465,"Chillicothe, OH",Msa,OH,7.6
394682,"Hinesville, GA",Msa,GA,8.4
395106,"Somerset, PA",Msa,PA,6.3
395205,"Warsaw, IN",Msa,IN,9.3
395133,"Stillwater, OK",Msa,OK,7.5
395010,"Quincy, IL",Msa,IL,7.0
394738,"Keene, NH",Msa,NH,11.1
395062,"Sandusky, OH",Msa,OH,13.1
395077,"Searcy, AR",Msa,AR,7.4
394489,"Columbus, IN",Msa,IN,8.5
395027,"Roanoke Rapids, NC",Msa,NC,7.5
394452,"Centralia, WA",Msa,WA,12.4
394445,"Casper, WY",Msa,WY,6.3
394675,"Helena, MT",Msa,MT,11.2
394593,"Findlay, OH",Msa,OH,9.0
753928,"Wisconsin Rapids-Marshfield, WI",Msa,WI,9.6
394955,"Palatka, FL",Msa,FL,14.2
395085,"Seneca, SC",Msa,SC,13.7
394884,"Mount Airy, NC",Msa,NC,7.8
753881,"Glenwood Springs, CO",Msa,CO,12.4
394744,"Key West, FL",Msa,FL,15.2
394298,"Aberdeen, WA",Msa,WA,19.1
394626,"Gallup, NM",Msa,NM,6.9
394994,"Port Angeles, WA",Msa,WA,17.2
753883,"Greenfield Town, MA",Msa,MA,9.9
394897,"Muskogee, OK",Msa,OK,5.5
394614,"Frankfort, KY",Msa,KY,7.7
394950,"Owosso, MI",Msa,MI,12.6
394885,"Mount Pleasant, MI",Msa,MI,8.0
395126,"Statesboro, GA",Msa,GA,11.2
394826,"Marion, IN",Msa,IN,8.6
395132,"Stevens Point, WI",Msa,WI,8.4
394866,"Minot, ND",Msa,ND,3.6
395088,"Shawnee, OK",Msa,OK,8.5
394922,"North Wilkesboro, NC",Msa,NC,11.5
395021,"Richmond, IN",Msa,IN,6.4
394647,"Greeneville, TN",Msa,TN,16.9
394836,"Martinsville, VA",Msa,VA,5.9
394600,"Forest City, NC",Msa,NC,9.8
394764,"Lake City, FL",Msa,FL,8.5
394736,"Kapaa, HI",Msa,HI,17.2
394829,"Marquette, MI",Msa,MI,7.3
394762,"LaGrange, GA",Msa,GA,14.6
394827,"Marion, OH",Msa,OH,7.5
394877,"Morehead City, NC",Msa,NC,16.3
394752,"Klamath Falls, OR",Msa,OR,13.1
394825,"Marinette, WI",Msa,WI,8.4
395040,"Roswell, NM",Msa,NM,8.8
394832,"Marshall, TX",Msa,TX,5.1
394587,"Farmington, MO",Msa,MO,9.3
394456,"Charleston, IL",Msa,IL,5.1
394343,"Athens, OH",Msa,OH,6.8
394683,"Hobbs, NM",Msa,NM,6.6
394472,"Clearlake, CA",Msa,CA,8.5
394899,"Nacogdoches, TX",Msa,TX,6.2
394701,"Hutchinson, KS",Msa,KS,5.6
394586,"Faribault, MN",Msa,MN,8.1
394562,"Elizabeth City, NC",Msa,NC,7.7
753891,"Ionia, MI",Msa,MI,11.2
394305,"Alamogordo, NM",Msa,NM,8.0
395016,"Red Bluff, CA",Msa,CA,-6.2
394693,"Hudson, NY",Msa,NY,11.2
395105,"Somerset, KY",Msa,KY,7.9
394496,"Coos Bay, OR",Msa,OR,14.6
395199,"Walla Walla, WA",Msa,WA,9.1
395071,"Sayre, PA",Msa,PA,5.8
394939,"Oneonta, NY",Msa,NY,6.2
394605,"Fort Madison, IA",Msa,IA,5.0
394360,"Baraboo, WI",Msa,WI,10.8
753903,"Marietta, OH",Msa,OH,8.2
395049,"Salina, KS",Msa,KS,6.0
395044,"Rutland, VT",Msa,VT,6.8
753866,"Big Stone Gap, VA",Msa,VA,5.2
395136,"Sturgis, MI",Msa,MI,11.6
395024,"Rio Grande City, TX",Msa,TX,5.0
394618,"Fremont, OH",Msa,OH,7.4
394889,"Mount Vernon, OH",Msa,OH,10.1
394787,"Lewiston, ID",Msa,ID,10.0
395092,"Shelton, WA",Msa,WA,13.2
394309,"Albemarle, NC",Msa,NC,10.9
394570,"Enid, OK",Msa,OK,4.2
753893,"Jefferson, GA",Msa,GA,17.8
394629,"Georgetown, SC",Msa,SC,15.1
394759,"Laconia, NH",Msa,NH,14.3
394365,"Batavia, NY",Msa,NY,8.4
753910,"Oxford, NC",Msa,NC,12.3
394490,"Columbus, MS",Msa,MS,6.1
394923,"Norwalk, OH",Msa,OH,7.2
394362,"Barre, VT",Msa,VT,-6.1
394750,"Kinston, NC",Msa,NC,8.8
395131,"Sterling, IL",Msa,IL,4.4
394956,"Palestine, TX",Msa,TX,6.1
394540,"Dublin, GA",Msa,GA,9.0
395189,"Vicksburg, MS",Msa,MS,4.8
394989,"Point Pleasant, WV",Msa,WV,7.0
395063,"Sanford, NC",Msa,NC,25.1
394591,"Fergus Falls, MN",Msa,MN,7.6
395157,"Tiffin, OH",Msa,OH,7.9
394582,"Fairmont, WV",Msa,WV,6.1
394509,"Crossville, TN",Msa,TN,17.0
394977,"Picayune, MS",Msa,MS,5.6
394634,"Gloversville, NY",Msa,NY,-6.8
753920,"Sonora, CA",Msa,CA,10.9
394621,"Gaffney, SC",Msa,SC,8.6
394444,"Carson City, NV",Msa,NV,13.4
394432,"Calhoun, GA",Msa,GA,10.0
394861,"Milledgeville, GA",Msa,GA,8.2
395216,"Waycross, GA",Msa,GA,9.6
394933,"Oil City, PA",Msa,PA,7.0
394721,"Jasper, IN",Msa,IN,8.5
394878,"Morgan City, LA",Msa,LA,3.4
394551,"Eagle Pass, TX",Msa,TX,6.6
394940,"Ontario, OR",Msa,OR,12.5
394443,"Carlsbad, NM",Msa,NM,0.3
394967,"Payson, AZ",Msa,AZ,19.8
394844,"McComb, MS",Msa,MS,5.1
395029,"Rochelle, IL",Msa,IL,9.9
395073,"Scottsboro, AL",Msa,AL,7.1
394517,"Danville, KY",Msa,KY,6.9
394339,"Ashland, OH",Msa,OH,8.0
394903,"Natchez, MS",Msa,MS,6.8
394652,"Greenville, OH",Msa,OH,6.3
394625,"Galesburg, IL",Msa,IL,5.0
395204,"Warrensburg, MO",Msa,MO,9.9
394737,"Kearney, NE",Msa,NE,8.4
394608,"Fort Polk South, LA",Msa,LA,3.8
394604,"Fort Leonard Wood, MO",Msa,MO,3.4
394632,"Glasgow, KY",Msa,KY,7.2
394344,"Athens, TN",Msa,TN,10.3
394556,"Edwards, CO",Msa,CO,13.7
394592,"Fernley, NV",Msa,NV,13.1
394838,"Mason City, IA",Msa,IA,6.1
394819,"Malone, NY",Msa,NY,6.3
395234,"Winona, MN",Msa,MN,8.2
